col,Kingdom,Phylum,Class,Order,Family,Genus,Species,ID,i,Correlation,pval,pseudoF,permanova_pval,weight
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,__,V139,139,0.4929847229658124,0.009900990099009901,1.8883711974236703,0.0033993201359728054,0.007057368545437418
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__,V140,140,0.9584653373821692,0.009900990099009901,2.594479116125783,1.999600079984003e-4,0.00486681963218649
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,__,V141,141,0.4599476463458751,0.009900990099009901,2.658549209176302,0.004199160167966407,0.004198336092595904
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__,V142,142,0.9304687069996684,0.009900990099009901,2.5655883635002907,1.999600079984003e-4,0.008744627207680492
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__flavefaciens,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__flavefaciens,V143,143,0.4634177730399408,0.009900990099009901,3.9402245045377495,3.999200159968006e-4,0.004748195710258573
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Dialister,s__,V144,144,0.666303072119096,0.009900990099009901,2.3248585828277353,1.999600079984003e-4,8.142368124855284e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Phascolarctobacterium,s__,V145,145,0.996748236084143,0.009900990099009901,2.756523765094804,1.999600079984003e-4,1.6989661513870727e-9
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__dispar,V146,146,0.6480157425458706,0.009900990099009901,2.483467498613325,1.999600079984003e-4,2.089780434807923e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__parvula,V147,147,0.5297823328388714,0.009900990099009901,2.5313258173015885,1.999600079984003e-4,9.574483299436684e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Mogibacteriaceae],g__,s__,V148,148,0.6959778932369082,0.009900990099009901,2.3224819357073283,1.999600079984003e-4,0.008311910399734078
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Anaerovorax;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Mogibacteriaceae],g__Anaerovorax,s__,V149,149,0.3244424499210765,0.009900990099009901,0.8919073351164614,0.5596880623875224,0.013254846071522127
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;__;__,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,__,__,V150,150,0.3999059077881873,0.009900990099009901,1.1602584702429146,0.3027394521095781,0.061851467204211794
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__,s__,V151,151,0.4961537053081479,0.009900990099009901,2.1124527532892228,0.007198560287942412,0.00939664458642343
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum;s__,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allobaculum,s__,V152,152,0.49834711065476867,0.009900990099009901,2.6918766845534288,1.999600079984003e-4,0.02049681242367559
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium;s__cocleatum,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Clostridium,s__cocleatum,V153,153,0.48162095247569753,0.009900990099009901,6.645811463793828,1.999600079984003e-4,0.022892154111154122
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus,s__,V154,154,0.5989386960015924,0.009900990099009901,2.2064380169170414,1.999600079984003e-4,0.013318955999042583
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__,V155,155,0.516147327469893,0.009900990099009901,2.174590824717266,1.999600079984003e-4,1.9694740980531576e-4
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3;o__;f__;g__;s__,k__Bacteria,p__Gemmatimonadetes,c__Gemm-3,o__,f__,g__,s__,V156,156,0.9945675732459404,0.009900990099009901,2.7387268020723434,1.999600079984003e-4,1.7164135520533844e-9
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__;g__;s__,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Gemmatimonadales,f__,g__,s__,V157,157,0.9959894421672695,0.009900990099009901,2.750208098400687,1.999600079984003e-4,1.703386405295195e-9
k__Bacteria;p__OD1;__;__;__;__;__,k__Bacteria,p__OD1,__,__,__,__,__,V158,158,0.4323811759057139,0.009900990099009901,1.7691686074182027,0.023595280943811237,0.010912116976476802
k__Bacteria;p__OD1;c__;o__;f__;g__;s__,k__Bacteria,p__OD1,c__,o__,f__,g__,s__,V159,159,0.5344914114090134,0.009900990099009901,2.321713143817108,1.999600079984003e-4,0.005569597316563404
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae;__;__,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,__,__,V160,160,0.7570085433729711,0.009900990099009901,2.5062572663632556,1.999600079984003e-4,4.2512072671608755e-6
k__Bacteria;p__Proteobacteria;__;__;__;__;__,k__Bacteria,p__Proteobacteria,__,__,__,__,__,V161,161,0.4463934755410348,0.009900990099009901,2.2539370287719414,0.0023995200959808036,0.001684016784726335
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,__,__,__,__,V162,162,0.7282112516442685,0.009900990099009901,2.360320345855564,1.999600079984003e-4,6.093834135211071e-6
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__BD7-3,f__,g__,s__,V163,163,0.996811480641533,0.009900990099009901,2.7599149185237617,1.999600079984003e-4,1.7054622244313223e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__,V164,164,0.9959856196701138,0.009900990099009901,2.7639053127526014,1.999600079984003e-4,1.7018964061456415e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__,V165,165,0.9967348839005848,0.009900990099009901,2.746585118320224,1.999600079984003e-4,1.6786634957048975e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__,g__,s__,V166,166,0.6168451469430465,0.009900990099009901,6.014571941429584,1.999600079984003e-4,0.005267412645148892
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__,s__,V167,167,0.9943262673369956,0.009900990099009901,2.7633799525432794,1.999600079984003e-4,1.7011832424885053e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Balneimonas;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Balneimonas,s__,V168,168,0.7568908658988042,0.009900990099009901,2.4270644722427863,1.999600079984003e-4,2.286268067013021e-6
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,s__,V169,169,0.9943262673369958,0.009900990099009901,2.7633799525432803,1.999600079984003e-4,1.7011832424885053e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Methylobacterium;s__adhaesivum,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Methylobacterium,s__adhaesivum,V170,170,0.9965772271190335,0.009900990099009901,2.753715972681485,1.999600079984003e-4,1.700505457561156e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__Aminobacter;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Aminobacter,s__,V171,171,0.9967203384455307,0.009900990099009901,2.761904233987807,1.999600079984003e-4,1.7037981758980047e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__,V172,172,0.996201026612175,0.009900990099009901,2.7637581281440946,1.999600079984003e-4,1.702134127364687e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__marcusii,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__marcusii,V173,173,0.9959856196701138,0.009900990099009901,2.763905312752601,1.999600079984003e-4,1.7018964061456415e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Roseomonas;s__massiliensis,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,s__massiliensis,V174,174,0.9968114806415328,0.009900990099009901,2.7599149185237617,1.999600079984003e-4,1.7054622244313223e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;__;__;__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,__,__,__,V175,175,0.7193123579180407,0.009900990099009901,2.3796577302268442,1.999600079984003e-4,8.378370212713121e-6
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;__;__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,__,__,V176,176,0.5291872189478911,0.009900990099009901,2.1042448237400793,1.999600079984003e-4,0.005346656671621851
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;g__;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__,s__,V177,177,0.2983398323045586,0.019801980198019802,1.8173883420519226,0.04279144171165767,0.001218048418303558
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;__;__;__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,__,__,__,V178,178,0.9957598313523277,0.009900990099009901,2.7639549973439945,1.999600079984003e-4,1.7017181152313576e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;__;__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,__,__,V179,179,0.9932549626389311,0.009900990099009901,2.762623971772998,1.999600079984003e-4,1.7010097702475804e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;g__;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__,s__,V180,180,0.9964929088002821,0.009900990099009901,2.7632256063518223,1.999600079984003e-4,1.7026888102091263e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Kaistobacter;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Kaistobacter,s__,V181,181,0.7570085433729711,0.009900990099009901,2.5062572663632556,1.999600079984003e-4,4.2512072671608755e-6
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__,V182,182,0.9964096467468208,0.009900990099009901,2.7383545601687493,1.999600079984003e-4,1.7174916222093436e-9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,__,V183,183,0.607698097347547,0.009900990099009901,2.3277707227717035,1.999600079984003e-4,7.178589525435399e-5
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__,V184,184,0.9961497526249493,0.009900990099009901,2.755296968178896,1.999600079984003e-4,1.7022421370890843e-9
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;__;__;__;__,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,__,__,__,__,V185,185,0.996254638324686,0.009900990099009901,2.7573558519753365,1.999600079984003e-4,1.6958235506698092e-9
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__A21b;f__EB1003;g__;s__,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__A21b,f__EB1003,g__,s__,V186,186,0.6767925061500452,0.009900990099009901,2.4034393423248956,1.999600079984003e-4,5.462429460206943e-6
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__;s__,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__,s__,V187,187,0.9963501260008444,0.009900990099009901,2.75040507666439,1.999600079984003e-4,1.7052811003991935e-9
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella;s__,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Sutterella,s__,V188,188,0.9653252195140988,0.009900990099009901,2.6764777722316855,1.999600079984003e-4,0.004532454806007765
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__;__,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,__,__,V189,189,0.42330241496631055,0.009900990099009901,1.8280405914477122,0.010997800439912017,8.186716727337411e-4
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Schlegelella;s__,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Schlegelella,s__,V190,190,0.7163682360451796,0.009900990099009901,2.4560826294888,1.999600079984003e-4,2.124915458115945e-5
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Tepidimonas;s__,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Tepidimonas,s__,V191,191,0.7189221245507443,0.009900990099009901,2.459415498337758,1.999600079984003e-4,1.912441116690963e-5
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;__;__,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,__,__,V192,192,0.5153119838602181,0.009900990099009901,1.8849784426671878,0.004999000199960008,2.822077677262275e-4
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;__,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,__,V193,193,0.5114310549317947,0.009900990099009901,2.1321081365247485,1.999600079984003e-4,2.454265635084308e-4
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia;s__,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Ralstonia,s__,V194,194,0.46651640864307137,0.009900990099009901,1.9721683875835267,0.003199360127974405,1.8351466710778768e-4
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae;g__Methylotenera;s__mobilis,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__Methylotenera,s__mobilis,V195,195,0.996654333802059,0.009900990099009901,2.7624853124519233,1.999600079984003e-4,1.703322733459914e-9
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__,V196,196,0.9959894421672695,0.009900990099009901,2.750208098400687,1.999600079984003e-4,1.703386405295195e-9
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__;s__,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__,s__,V197,197,0.4700402514491438,0.009900990099009901,13.993391164783231,1.999600079984003e-4,4.4450835104880085e-4
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Bilophila,s__,V198,198,0.38042291516303006,0.009900990099009901,1.3508917291888747,0.16596680663867228,0.011242790389275904
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__C21_c20,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__C21_c20,V199,199,0.9076871002934261,0.009900990099009901,2.432791536570822,1.999600079984003e-4,0.011513172064276942
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;__;__;__,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,__,__,__,V200,200,0.7484580911259414,0.009900990099009901,2.4157143857313703,1.999600079984003e-4,3.0477839431302836e-6
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__,V201,201,0.6827395414081728,0.009900990099009901,2.4573152325713985,1.999600079984003e-4,9.608393606366994e-7
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;__;__,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,__,__,V202,202,0.6294885023802644,0.009900990099009901,2.4629556787822113,1.999600079984003e-4,8.072425822557857e-5
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;__,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter,__,V203,203,0.40003752878946375,0.009900990099009901,2.473807273328083,0.003999200159968006,0.0038496623005397582
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__hepaticus,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter,s__hepaticus,V204,204,0.9597426502705041,0.009900990099009901,2.633662611077446,1.999600079984003e-4,0.00591296336220502
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;__;__,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,__,__,V205,205,0.3825190446396812,0.009900990099009901,1.9622257744500065,0.015396920615876825,0.017303407596636244
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Halomonas;__,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Halomonas,__,V206,206,0.6387144415431754,0.009900990099009901,2.296713215548168,1.999600079984003e-4,1.9440722487292005e-4
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;__;__,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,__,__,V207,207,0.4073280062598828,0.009900990099009901,1.9266510445220149,0.008598280343931213,5.656619227418816e-4
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;__,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,__,V208,208,0.9967922618171817,0.009900990099009901,2.748094640332121,1.999600079984003e-4,1.720438661231182e-9
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__guillouiae,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__guillouiae,V209,209,0.9951041983753689,0.009900990099009901,2.740259672456555,1.999600079984003e-4,1.7165745564204963e-9
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__lwoffii,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__lwoffii,V210,210,0.9963501260008446,0.009900990099009901,2.75040507666439,1.999600079984003e-4,1.7052811003991935e-9
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__schindleri,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__schindleri,V211,211,0.632446559358724,0.009900990099009901,2.3293121484543655,1.999600079984003e-4,1.4909745176189669e-5
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,__,V212,212,0.410513582659721,0.009900990099009901,1.702405731805064,0.022395520895820836,8.146559271922306e-4
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__,V213,213,0.31947707501107425,0.009900990099009901,1.338033326896169,0.1967606478704259,0.00859866561594666
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__fragi,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__fragi,V214,214,0.9963174755406642,0.009900990099009901,2.7459416676275867,1.999600079984003e-4,1.7173330713839312e-9
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__stutzeri,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__stutzeri,V215,215,0.9949298384655765,0.009900990099009901,2.7637259237915326,1.999600079984003e-4,1.7013382780661438e-9
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__viridiflava,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__viridiflava,V216,216,0.7568908658988045,0.009900990099009901,2.427064472242786,1.999600079984003e-4,2.286268067013021e-6
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Photobacterium;s__,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Photobacterium,s__,V217,217,0.6319975931897487,0.009900990099009901,2.3438479277489463,1.999600079984003e-4,2.7305265546389785e-5
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;__,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,__,V218,218,0.9964929088002822,0.009900990099009901,2.7632256063518223,1.999600079984003e-4,1.7026888102091263e-9
